id,base,token,url
204,SL,44RRhAhMJ9GI7kjN,https://qr-pascoa.vercel.app/pascoa?t=44RRhAhMJ9GI7kjN
177,CANOAS,4C0G5zZHsOqJHowD,https://qr-pascoa.vercel.app/pascoa?t=4C0G5zZHsOqJHowD
128,CANOAS,4GjQU6oFGbLCnVso,https://qr-pascoa.vercel.app/pascoa?t=4GjQU6oFGbLCnVso
212,SL,4QbdTP3yee81zsdL,https://qr-pascoa.vercel.app/pascoa?t=4QbdTP3yee81zsdL
249,SL,4nJktkTfOkHJ9D_w,https://qr-pascoa.vercel.app/pascoa?t=4nJktkTfOkHJ9D_w
27,POA,4vU5xvLigM-oivXS,https://qr-pascoa.vercel.app/pascoa?t=4vU5xvLigM-oivXS
15,POA,5A-IwZPgFGggk1zA,https://qr-pascoa.vercel.app/pascoa?t=5A-IwZPgFGggk1zA
117,CANOAS,5B49QuNnH-HGf171,https://qr-pascoa.vercel.app/pascoa?t=5B49QuNnH-HGf171
168,CANOAS,5eZNtEzJjDNe8dZr,https://qr-pascoa.vercel.app/pascoa?t=5eZNtEzJjDNe8dZr
285,SL,5f9Lm_QXlQHt3WTf,https://qr-pascoa.vercel.app/pascoa?t=5f9Lm_QXlQHt3WTf
44,POA,5rNRG0NLvcVdta3b,https://qr-pascoa.vercel.app/pascoa?t=5rNRG0NLvcVdta3b
149,CANOAS,6THv00vqItpwwXbQ,https://qr-pascoa.vercel.app/pascoa?t=6THv00vqItpwwXbQ
217,SL,6dn6ZCBetvutiHLH,https://qr-pascoa.vercel.app/pascoa?t=6dn6ZCBetvutiHLH
197,CANOAS,7Pm9XrWmu7zwPRXp,https://qr-pascoa.vercel.app/pascoa?t=7Pm9XrWmu7zwPRXp
79,POA,7_84dobYuXAXQH2w,https://qr-pascoa.vercel.app/pascoa?t=7_84dobYuXAXQH2w
161,CANOAS,84pBDjtT8kjqw9tw,https://qr-pascoa.vercel.app/pascoa?t=84pBDjtT8kjqw9tw
190,CANOAS,882pPCqt338WSgGp,https://qr-pascoa.vercel.app/pascoa?t=882pPCqt338WSgGp
199,CANOAS,8ChGk9K3z5PVSyVS,https://qr-pascoa.vercel.app/pascoa?t=8ChGk9K3z5PVSyVS
130,CANOAS,8Pg6bdUByFBnCqWo,https://qr-pascoa.vercel.app/pascoa?t=8Pg6bdUByFBnCqWo
106,CANOAS,8SqKF14kQiz9AYIk,https://qr-pascoa.vercel.app/pascoa?t=8SqKF14kQiz9AYIk
6,POA,8aYWviRVMFvnPB0m,https://qr-pascoa.vercel.app/pascoa?t=8aYWviRVMFvnPB0m
247,SL,8dCEUaFcuzYj1jbF,https://qr-pascoa.vercel.app/pascoa?t=8dCEUaFcuzYj1jbF
154,CANOAS,8iQzHBmthhuromN0,https://qr-pascoa.vercel.app/pascoa?t=8iQzHBmthhuromN0
291,SL,8rebl05p7bbj9xhk,https://qr-pascoa.vercel.app/pascoa?t=8rebl05p7bbj9xhk
108,CANOAS,8ros-hNwuTUjLmEr,https://qr-pascoa.vercel.app/pascoa?t=8ros-hNwuTUjLmEr
287,SL,8wJudSPkoJgJLKKx,https://qr-pascoa.vercel.app/pascoa?t=8wJudSPkoJgJLKKx
208,SL,8zKMHHokEnv_-5zm,https://qr-pascoa.vercel.app/pascoa?t=8zKMHHokEnv_-5zm
191,CANOAS,9dZzMYP5CzPHA2XK,https://qr-pascoa.vercel.app/pascoa?t=9dZzMYP5CzPHA2XK
122,CANOAS,9fbfeSjfAbOK6PC0,https://qr-pascoa.vercel.app/pascoa?t=9fbfeSjfAbOK6PC0
284,SL,9o2UmhGQxBsJz5Vz,https://qr-pascoa.vercel.app/pascoa?t=9o2UmhGQxBsJz5Vz
83,POA,AQB0Yg3Q2wAFb_pI,https://qr-pascoa.vercel.app/pascoa?t=AQB0Yg3Q2wAFb_pI
96,POA,AknX917CubNOmyAZ,https://qr-pascoa.vercel.app/pascoa?t=AknX917CubNOmyAZ
85,POA,Aq6qT-sxAltBr5Z-,https://qr-pascoa.vercel.app/pascoa?t=Aq6qT-sxAltBr5Z-
237,SL,Azc7IGsbz-2Vgv5T,https://qr-pascoa.vercel.app/pascoa?t=Azc7IGsbz-2Vgv5T
225,SL,BHKZgWDbh14GG8HT,https://qr-pascoa.vercel.app/pascoa?t=BHKZgWDbh14GG8HT
162,CANOAS,C61s0Wno1Y3WK1j6,https://qr-pascoa.vercel.app/pascoa?t=C61s0Wno1Y3WK1j6
207,SL,CC5mVS-1o2pmqJ-W,https://qr-pascoa.vercel.app/pascoa?t=CC5mVS-1o2pmqJ-W
123,CANOAS,CYxrSEKUbJin6_su,https://qr-pascoa.vercel.app/pascoa?t=CYxrSEKUbJin6_su
131,CANOAS,CbR1VR-pEqfEcyGh,https://qr-pascoa.vercel.app/pascoa?t=CbR1VR-pEqfEcyGh
183,CANOAS,Cfp5UT2Wcqcwtyqq,https://qr-pascoa.vercel.app/pascoa?t=Cfp5UT2Wcqcwtyqq
119,CANOAS,CgBbOoni9R9z1q6R,https://qr-pascoa.vercel.app/pascoa?t=CgBbOoni9R9z1q6R
90,POA,CgPtW8dSELnloVkI,https://qr-pascoa.vercel.app/pascoa?t=CgPtW8dSELnloVkI
174,CANOAS,CmTRL3kzhrVLpKxL,https://qr-pascoa.vercel.app/pascoa?t=CmTRL3kzhrVLpKxL
160,CANOAS,D-ZdbudUXwnoffVS,https://qr-pascoa.vercel.app/pascoa?t=D-ZdbudUXwnoffVS
184,CANOAS,D9zjlfqxtlOMwrKE,https://qr-pascoa.vercel.app/pascoa?t=D9zjlfqxtlOMwrKE
209,SL,DL-uAFTaJtP4r9TV,https://qr-pascoa.vercel.app/pascoa?t=DL-uAFTaJtP4r9TV
114,CANOAS,DOzh1BlZi5RkWA7P,https://qr-pascoa.vercel.app/pascoa?t=DOzh1BlZi5RkWA7P
87,POA,DjAbHhwGacB34A--,https://qr-pascoa.vercel.app/pascoa?t=DjAbHhwGacB34A--
66,POA,DnrSg84StCBLpqg9,https://qr-pascoa.vercel.app/pascoa?t=DnrSg84StCBLpqg9
48,POA,EZt19fG71MQ0m0_l,https://qr-pascoa.vercel.app/pascoa?t=EZt19fG71MQ0m0_l
86,POA,Efd3EiJViy6tvNXV,https://qr-pascoa.vercel.app/pascoa?t=Efd3EiJViy6tvNXV
12,POA,FfBOgXKPraB4vpHq,https://qr-pascoa.vercel.app/pascoa?t=FfBOgXKPraB4vpHq
17,POA,FzK3lnuBA5vHawCk,https://qr-pascoa.vercel.app/pascoa?t=FzK3lnuBA5vHawCk
101,CANOAS,GKuHSpg8zb7OLVc4,https://qr-pascoa.vercel.app/pascoa?t=GKuHSpg8zb7OLVc4
228,SL,GR_hFhUPDzLuyVHF,https://qr-pascoa.vercel.app/pascoa?t=GR_hFhUPDzLuyVHF
73,POA,GYpgk7OdYWZXg-Vg,https://qr-pascoa.vercel.app/pascoa?t=GYpgk7OdYWZXg-Vg
278,SL,G_kQu2MwtkkjNgAU,https://qr-pascoa.vercel.app/pascoa?t=G_kQu2MwtkkjNgAU
274,SL,GeQS4tgMPvMO0_HB,https://qr-pascoa.vercel.app/pascoa?t=GeQS4tgMPvMO0_HB
283,SL,Gp3j_T4KgKdbbyDy,https://qr-pascoa.vercel.app/pascoa?t=Gp3j_T4KgKdbbyDy
65,POA,GtQdhtnHlaQ_xYlF,https://qr-pascoa.vercel.app/pascoa?t=GtQdhtnHlaQ_xYlF
298,SL,HCHoNYsZ0d675QFV,https://qr-pascoa.vercel.app/pascoa?t=HCHoNYsZ0d675QFV
113,CANOAS,HDhN9-4gf6faQ_Gh,https://qr-pascoa.vercel.app/pascoa?t=HDhN9-4gf6faQ_Gh
13,POA,HE0wW-dmsmwsfQUx,https://qr-pascoa.vercel.app/pascoa?t=HE0wW-dmsmwsfQUx
242,SL,H_36PIaRI7sx5M3_,https://qr-pascoa.vercel.app/pascoa?t=H_36PIaRI7sx5M3_
182,CANOAS,HwFsE_KeaqCbFNC0,https://qr-pascoa.vercel.app/pascoa?t=HwFsE_KeaqCbFNC0
206,SL,Hyz3uhgXzjaSFJtG,https://qr-pascoa.vercel.app/pascoa?t=Hyz3uhgXzjaSFJtG
176,CANOAS,IEG_MHrEjevShpFk,https://qr-pascoa.vercel.app/pascoa?t=IEG_MHrEjevShpFk
234,SL,IQ5urQT8Xq8q4fAE,https://qr-pascoa.vercel.app/pascoa?t=IQ5urQT8Xq8q4fAE
232,SL,IRRAM1sAVG3LMgiQ,https://qr-pascoa.vercel.app/pascoa?t=IRRAM1sAVG3LMgiQ
277,SL,IZx9J91BPW4ZK4nj,https://qr-pascoa.vercel.app/pascoa?t=IZx9J91BPW4ZK4nj
180,CANOAS,IceGmrICN1RxGoxw,https://qr-pascoa.vercel.app/pascoa?t=IceGmrICN1RxGoxw
29,POA,IfEu1dmu6jdSACv4,https://qr-pascoa.vercel.app/pascoa?t=IfEu1dmu6jdSACv4
252,SL,Iny1gVHPJVBeoASR,https://qr-pascoa.vercel.app/pascoa?t=Iny1gVHPJVBeoASR
10,POA,JA3YEMkLg_ql7au_,https://qr-pascoa.vercel.app/pascoa?t=JA3YEMkLg_ql7au_
24,POA,JPVywMirTZRMwsob,https://qr-pascoa.vercel.app/pascoa?t=JPVywMirTZRMwsob
25,POA,JaZ3cPoPcuIykeco,https://qr-pascoa.vercel.app/pascoa?t=JaZ3cPoPcuIykeco
250,SL,KAxLQhMjdgmgZ44T,https://qr-pascoa.vercel.app/pascoa?t=KAxLQhMjdgmgZ44T
258,SL,KEYJSVckarcHt8lC,https://qr-pascoa.vercel.app/pascoa?t=KEYJSVckarcHt8lC
21,POA,KGmKSVFbhh2X_hIM,https://qr-pascoa.vercel.app/pascoa?t=KGmKSVFbhh2X_hIM
170,CANOAS,KLER0b3rrvMAZ7By,https://qr-pascoa.vercel.app/pascoa?t=KLER0b3rrvMAZ7By
163,CANOAS,KrPPdDwEKHMEn_Zd,https://qr-pascoa.vercel.app/pascoa?t=KrPPdDwEKHMEn_Zd
132,CANOAS,L0TpByhbrdtmB3rt,https://qr-pascoa.vercel.app/pascoa?t=L0TpByhbrdtmB3rt
109,CANOAS,M-SI4J04KvsVNPuk,https://qr-pascoa.vercel.app/pascoa?t=M-SI4J04KvsVNPuk
286,SL,MINmfiL6EGu43k2L,https://qr-pascoa.vercel.app/pascoa?t=MINmfiL6EGu43k2L
97,POA,MIswRhH-MKwJ8J8o,https://qr-pascoa.vercel.app/pascoa?t=MIswRhH-MKwJ8J8o
238,SL,MMIwpG48s4ssXb0v,https://qr-pascoa.vercel.app/pascoa?t=MMIwpG48s4ssXb0v
5,POA,MQSWl4cNIuCLYF2e,https://qr-pascoa.vercel.app/pascoa?t=MQSWl4cNIuCLYF2e
42,POA,MUb49OLwoDV5USPa,https://qr-pascoa.vercel.app/pascoa?t=MUb49OLwoDV5USPa
50,POA,Mfo-_4keByk3QP6Z,https://qr-pascoa.vercel.app/pascoa?t=Mfo-_4keByk3QP6Z
198,CANOAS,MxPsFoPkR4ppSQeE,https://qr-pascoa.vercel.app/pascoa?t=MxPsFoPkR4ppSQeE
70,POA,N0nbqohFO46Wck4D,https://qr-pascoa.vercel.app/pascoa?t=N0nbqohFO46Wck4D
53,POA,N4zTJe_jWsSkUVIJ,https://qr-pascoa.vercel.app/pascoa?t=N4zTJe_jWsSkUVIJ
22,POA,NYZGF_JSpQ77u-i0,https://qr-pascoa.vercel.app/pascoa?t=NYZGF_JSpQ77u-i0
254,SL,NdWuqdfMHRJnJHoK,https://qr-pascoa.vercel.app/pascoa?t=NdWuqdfMHRJnJHoK
20,POA,NyxYk_hf7i9e3BWs,https://qr-pascoa.vercel.app/pascoa?t=NyxYk_hf7i9e3BWs
157,CANOAS,OWZ56kzIlXj5H_We,https://qr-pascoa.vercel.app/pascoa?t=OWZ56kzIlXj5H_We
54,POA,OeYTLA04mgrX71FO,https://qr-pascoa.vercel.app/pascoa?t=OeYTLA04mgrX71FO
51,POA,OpNEWnwF9AfGW75-,https://qr-pascoa.vercel.app/pascoa?t=OpNEWnwF9AfGW75-
264,SL,P26tAzhfY_jiVei0,https://qr-pascoa.vercel.app/pascoa?t=P26tAzhfY_jiVei0
231,SL,PB3RxZrpDH-wn9Ap,https://qr-pascoa.vercel.app/pascoa?t=PB3RxZrpDH-wn9Ap
138,CANOAS,PGmfrWD7TuHLipwi,https://qr-pascoa.vercel.app/pascoa?t=PGmfrWD7TuHLipwi
129,CANOAS,PiB3O2oyoyHly5Le,https://qr-pascoa.vercel.app/pascoa?t=PiB3O2oyoyHly5Le
262,SL,Q-Wjzt7FBaoWjQDq,https://qr-pascoa.vercel.app/pascoa?t=Q-Wjzt7FBaoWjQDq
236,SL,Q7HCfYBTQeIlA-Fb,https://qr-pascoa.vercel.app/pascoa?t=Q7HCfYBTQeIlA-Fb
88,POA,QFmbM7zan4vV64ER,https://qr-pascoa.vercel.app/pascoa?t=QFmbM7zan4vV64ER
223,SL,QfaHr0erP-2uUzsF,https://qr-pascoa.vercel.app/pascoa?t=QfaHr0erP-2uUzsF
220,SL,QioHxmWHTSPBf1Da,https://qr-pascoa.vercel.app/pascoa?t=QioHxmWHTSPBf1Da
205,SL,QkSIQ0vcjFkqcGoy,https://qr-pascoa.vercel.app/pascoa?t=QkSIQ0vcjFkqcGoy
192,CANOAS,QlawK7dLA0ZJTy0b,https://qr-pascoa.vercel.app/pascoa?t=QlawK7dLA0ZJTy0b
105,CANOAS,RV7wp0w4tqMUmk_x,https://qr-pascoa.vercel.app/pascoa?t=RV7wp0w4tqMUmk_x
186,CANOAS,RatgmXKcnx7s88El,https://qr-pascoa.vercel.app/pascoa?t=RatgmXKcnx7s88El
267,SL,RekRrqsNboefBsd8,https://qr-pascoa.vercel.app/pascoa?t=RekRrqsNboefBsd8
213,SL,RgQ5-6jXCtbMOaOm,https://qr-pascoa.vercel.app/pascoa?t=RgQ5-6jXCtbMOaOm
251,SL,Rn-ig355sVrkTVr0,https://qr-pascoa.vercel.app/pascoa?t=Rn-ig355sVrkTVr0
55,POA,RnoIdjlmK7C46GWN,https://qr-pascoa.vercel.app/pascoa?t=RnoIdjlmK7C46GWN
148,CANOAS,RyeazJn1RVzG9ZtH,https://qr-pascoa.vercel.app/pascoa?t=RyeazJn1RVzG9ZtH
211,SL,SDvkCLPv2amAm5UB,https://qr-pascoa.vercel.app/pascoa?t=SDvkCLPv2amAm5UB
288,SL,Sbv6DC0hMauphtO-,https://qr-pascoa.vercel.app/pascoa?t=Sbv6DC0hMauphtO-
81,POA,Smg0GqfXx82kf31V,https://qr-pascoa.vercel.app/pascoa?t=Smg0GqfXx82kf31V
146,CANOAS,Sps6YvnAZvQwTvbF,https://qr-pascoa.vercel.app/pascoa?t=Sps6YvnAZvQwTvbF
93,POA,T2wYncsuN-ARQoir,https://qr-pascoa.vercel.app/pascoa?t=T2wYncsuN-ARQoir
179,CANOAS,TKzRSQsAG-5aAJLT,https://qr-pascoa.vercel.app/pascoa?t=TKzRSQsAG-5aAJLT
136,CANOAS,TMLhs8JW0GAOGJgj,https://qr-pascoa.vercel.app/pascoa?t=TMLhs8JW0GAOGJgj
125,CANOAS,U1NIG-966wvnGb2P,https://qr-pascoa.vercel.app/pascoa?t=U1NIG-966wvnGb2P
112,CANOAS,U_1bRMfrnHgEhGXt,https://qr-pascoa.vercel.app/pascoa?t=U_1bRMfrnHgEhGXt
95,POA,Ual6tlwvqCOWKC1r,https://qr-pascoa.vercel.app/pascoa?t=Ual6tlwvqCOWKC1r
243,SL,UdA8M9K1MYk71EJo,https://qr-pascoa.vercel.app/pascoa?t=UdA8M9K1MYk71EJo
110,CANOAS,UfGK9hPprxxHtYCC,https://qr-pascoa.vercel.app/pascoa?t=UfGK9hPprxxHtYCC
78,POA,Uk3XmcXxWTvTbYub,https://qr-pascoa.vercel.app/pascoa?t=Uk3XmcXxWTvTbYub
135,CANOAS,UkcGuRsZiag3ISBO,https://qr-pascoa.vercel.app/pascoa?t=UkcGuRsZiag3ISBO
165,CANOAS,Upipo_L5cgGAWqwd,https://qr-pascoa.vercel.app/pascoa?t=Upipo_L5cgGAWqwd
261,SL,VY6gToBFR3a8KZSw,https://qr-pascoa.vercel.app/pascoa?t=VY6gToBFR3a8KZSw
155,CANOAS,VkbwGJjaCjn5rjoW,https://qr-pascoa.vercel.app/pascoa?t=VkbwGJjaCjn5rjoW
100,CANOAS,VmviKGCjNfIXn7PU,https://qr-pascoa.vercel.app/pascoa?t=VmviKGCjNfIXn7PU
273,SL,VsUlZpKEgyi9rD35,https://qr-pascoa.vercel.app/pascoa?t=VsUlZpKEgyi9rD35
200,SL,W-DsmNsPuCCdNPdu,https://qr-pascoa.vercel.app/pascoa?t=W-DsmNsPuCCdNPdu
99,POA,WLzA_xMaA0rIMoKL,https://qr-pascoa.vercel.app/pascoa?t=WLzA_xMaA0rIMoKL
187,CANOAS,WMJrvtdq_4--RcE0,https://qr-pascoa.vercel.app/pascoa?t=WMJrvtdq_4--RcE0
272,SL,WjbjrqNKgdQc2j-r,https://qr-pascoa.vercel.app/pascoa?t=WjbjrqNKgdQc2j-r
92,POA,X0B-4mDsemYNnYtk,https://qr-pascoa.vercel.app/pascoa?t=X0B-4mDsemYNnYtk
221,SL,XliI3CKCVV07i9gm,https://qr-pascoa.vercel.app/pascoa?t=XliI3CKCVV07i9gm
147,CANOAS,XwUPxHbuAt9zvDwr,https://qr-pascoa.vercel.app/pascoa?t=XwUPxHbuAt9zvDwr
43,POA,XwfNRpclUMpPNryL,https://qr-pascoa.vercel.app/pascoa?t=XwfNRpclUMpPNryL
266,SL,Y9Gxw5en9yaCU6yh,https://qr-pascoa.vercel.app/pascoa?t=Y9Gxw5en9yaCU6yh
62,POA,YHAet-fayd_mmufM,https://qr-pascoa.vercel.app/pascoa?t=YHAet-fayd_mmufM
279,SL,YWyf8N2qjNIeMjER,https://qr-pascoa.vercel.app/pascoa?t=YWyf8N2qjNIeMjER
39,POA,Ys53Qr-lsAzuxrtE,https://qr-pascoa.vercel.app/pascoa?t=Ys53Qr-lsAzuxrtE
194,CANOAS,Z2Ty4miOCa1lp-2j,https://qr-pascoa.vercel.app/pascoa?t=Z2Ty4miOCa1lp-2j
245,SL,ZBgUIklQ7bZeHeLB,https://qr-pascoa.vercel.app/pascoa?t=ZBgUIklQ7bZeHeLB
84,POA,ZHoAf9cKdYASMY4l,https://qr-pascoa.vercel.app/pascoa?t=ZHoAf9cKdYASMY4l
67,POA,ZQ72zr9yKGLErHox,https://qr-pascoa.vercel.app/pascoa?t=ZQ72zr9yKGLErHox
0,POA,_YeEdC93dbq8LoU3,https://qr-pascoa.vercel.app/pascoa?t=_YeEdC93dbq8LoU3
276,SL,_phxV4n7G3EyBHBj,https://qr-pascoa.vercel.app/pascoa?t=_phxV4n7G3EyBHBj
64,POA,_r51-h9UXIj3LZzs,https://qr-pascoa.vercel.app/pascoa?t=_r51-h9UXIj3LZzs
98,POA,_rTpB9cx5W4kmc2J,https://qr-pascoa.vercel.app/pascoa?t=_rTpB9cx5W4kmc2J
156,CANOAS,_xJKO2uTYNSblJD3,https://qr-pascoa.vercel.app/pascoa?t=_xJKO2uTYNSblJD3
133,CANOAS,asukgpt2A5F69gTY,https://qr-pascoa.vercel.app/pascoa?t=asukgpt2A5F69gTY
271,SL,azZcZsD_9kwWwcIe,https://qr-pascoa.vercel.app/pascoa?t=azZcZsD_9kwWwcIe
255,SL,bE6aVRHeMUukcpEQ,https://qr-pascoa.vercel.app/pascoa?t=bE6aVRHeMUukcpEQ
164,CANOAS,bO_he1lepHpXwAPR,https://qr-pascoa.vercel.app/pascoa?t=bO_he1lepHpXwAPR
292,SL,bm5457iXOorO-vqw,https://qr-pascoa.vercel.app/pascoa?t=bm5457iXOorO-vqw
74,POA,buan_OgWiIrZ5dza,https://qr-pascoa.vercel.app/pascoa?t=buan_OgWiIrZ5dza
188,CANOAS,cot3WqKC86w2k98W,https://qr-pascoa.vercel.app/pascoa?t=cot3WqKC86w2k98W
137,CANOAS,d0kwNr2RIAjEK6xZ,https://qr-pascoa.vercel.app/pascoa?t=d0kwNr2RIAjEK6xZ
244,SL,d1VYCVCK88Fe9c-o,https://qr-pascoa.vercel.app/pascoa?t=d1VYCVCK88Fe9c-o
61,POA,duBJDX8FA2AQVSs2,https://qr-pascoa.vercel.app/pascoa?t=duBJDX8FA2AQVSs2
77,POA,dw1dHJy4ncgZTa10,https://qr-pascoa.vercel.app/pascoa?t=dw1dHJy4ncgZTa10
233,SL,eBtVKG5M4Dh1_V3E,https://qr-pascoa.vercel.app/pascoa?t=eBtVKG5M4Dh1_V3E
63,POA,eCMK6EzHZx57PmpJ,https://qr-pascoa.vercel.app/pascoa?t=eCMK6EzHZx57PmpJ
253,SL,eJaOLj3nlNqwNxMI,https://qr-pascoa.vercel.app/pascoa?t=eJaOLj3nlNqwNxMI
37,POA,eNPu_HyR7Hxq0LB_,https://qr-pascoa.vercel.app/pascoa?t=eNPu_HyR7Hxq0LB_
60,POA,eUeO2SsC0zNt_Wrk,https://qr-pascoa.vercel.app/pascoa?t=eUeO2SsC0zNt_Wrk
82,POA,eUim1UOygmh1ieGB,https://qr-pascoa.vercel.app/pascoa?t=eUim1UOygmh1ieGB
121,CANOAS,ehIu5QG2tiQ4Dk4-,https://qr-pascoa.vercel.app/pascoa?t=ehIu5QG2tiQ4Dk4-
275,SL,ejXMlEDz3uVAYsir,https://qr-pascoa.vercel.app/pascoa?t=ejXMlEDz3uVAYsir
89,POA,fGCEnFQLqGE0_owF,https://qr-pascoa.vercel.app/pascoa?t=fGCEnFQLqGE0_owF
34,POA,fHPOor35_Oub5YwR,https://qr-pascoa.vercel.app/pascoa?t=fHPOor35_Oub5YwR
40,POA,fO-hziMorY2o2WsZ,https://qr-pascoa.vercel.app/pascoa?t=fO-hziMorY2o2WsZ
145,CANOAS,fjFyltVseSaEP4oq,https://qr-pascoa.vercel.app/pascoa?t=fjFyltVseSaEP4oq
295,SL,ftNNnIOZbTKswrYC,https://qr-pascoa.vercel.app/pascoa?t=ftNNnIOZbTKswrYC
140,CANOAS,fxpt0pzL7zQ9YLjq,https://qr-pascoa.vercel.app/pascoa?t=fxpt0pzL7zQ9YLjq
216,SL,g1LTY7ETFn_aGkTt,https://qr-pascoa.vercel.app/pascoa?t=g1LTY7ETFn_aGkTt
235,SL,gSxZw62A_Zc9BFCt,https://qr-pascoa.vercel.app/pascoa?t=gSxZw62A_Zc9BFCt
215,SL,gTy1Cdy-MtkbRhmv,https://qr-pascoa.vercel.app/pascoa?t=gTy1Cdy-MtkbRhmv
41,POA,gWd6aZHqsO-6lEC_,https://qr-pascoa.vercel.app/pascoa?t=gWd6aZHqsO-6lEC_
28,POA,gqEm1sZPUuQVtN-r,https://qr-pascoa.vercel.app/pascoa?t=gqEm1sZPUuQVtN-r
171,CANOAS,h00bP2OgAS7kn5Xm,https://qr-pascoa.vercel.app/pascoa?t=h00bP2OgAS7kn5Xm
116,CANOAS,hKMC2iPhTraqzd3i,https://qr-pascoa.vercel.app/pascoa?t=hKMC2iPhTraqzd3i
222,SL,hhonIUOMFRIDH1Lo,https://qr-pascoa.vercel.app/pascoa?t=hhonIUOMFRIDH1Lo
203,SL,hyZZA8rNiiic974T,https://qr-pascoa.vercel.app/pascoa?t=hyZZA8rNiiic974T
35,POA,iCGX2dlXhCZ6h71_,https://qr-pascoa.vercel.app/pascoa?t=iCGX2dlXhCZ6h71_
111,CANOAS,iZlt9O4K2rVf81Hv,https://qr-pascoa.vercel.app/pascoa?t=iZlt9O4K2rVf81Hv
230,SL,j3pF42Nv8z9v48Bf,https://qr-pascoa.vercel.app/pascoa?t=j3pF42Nv8z9v48Bf
56,POA,j57xzZG5gtGkPXPE,https://qr-pascoa.vercel.app/pascoa?t=j57xzZG5gtGkPXPE
260,SL,j5jR1BJZ-HMrMWAO,https://qr-pascoa.vercel.app/pascoa?t=j5jR1BJZ-HMrMWAO
26,POA,j6Ips_qqZf29_j-D,https://qr-pascoa.vercel.app/pascoa?t=j6Ips_qqZf29_j-D
210,SL,jV_vrtPBeHVWfS2_,https://qr-pascoa.vercel.app/pascoa?t=jV_vrtPBeHVWfS2_
239,SL,jiwFAFeMcfSVIT-T,https://qr-pascoa.vercel.app/pascoa?t=jiwFAFeMcfSVIT-T
201,SL,kO-Of1p6RRlErxwG,https://qr-pascoa.vercel.app/pascoa?t=kO-Of1p6RRlErxwG
195,CANOAS,kTje5X2nvN_Nam9D,https://qr-pascoa.vercel.app/pascoa?t=kTje5X2nvN_Nam9D
144,CANOAS,k_lYG9lq3n5DgL2c,https://qr-pascoa.vercel.app/pascoa?t=k_lYG9lq3n5DgL2c
269,SL,kayclTmQtohA-ua5,https://qr-pascoa.vercel.app/pascoa?t=kayclTmQtohA-ua5
